Date,Open,High,Low,Close,Adj Close,Volume
2023-09-11,0.25999999046325684,0.26499998569488525,0.2549999952316284,0.26499998569488525,0.25026267766952515,264900
2023-09-12,0.25999999046325684,0.26499998569488525,0.2549999952316284,0.26499998569488525,0.25026267766952515,407500
2023-09-13,0.2549999952316284,0.26499998569488525,0.2549999952316284,0.26499998569488525,0.25026267766952515,16100
2023-09-14,0.2549999952316284,0.26499998569488525,0.2549999952316284,0.25999999046325684,0.24554073810577393,134300
2023-09-15,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.25026267766952515,71800
2023-09-18,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.2549999952316284,0.2408187985420227,220500
2023-09-19,0.2549999952316284,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,179300
2023-09-20,0.25999999046325684,0.27000001072883606,0.25999999046325684,0.27000001072883606,0.25498464703559875,424900
2023-09-21,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.25498464703559875,235500
2023-09-22,0.25999999046325684,0.2750000059604645,0.25999999046325684,0.2750000059604645,0.2597065567970276,441500
2023-09-25,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2597065567970276,0
2023-09-26,0.27000001072883606,0.2750000059604645,0.26499998569488525,0.2750000059604645,0.2597065567970276,27700
2023-09-27,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.26499998569488525,0.25026267766952515,138900
2023-09-29,0.26499998569488525,0.26499998569488525,0.25999999046325684,0.25999999046325684,0.24554073810577393,116800
2023-10-02,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.25498464703559875,97800
2023-10-03,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.26499998569488525,0.25026267766952515,80100
2023-10-04,0.25999999046325684,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,117900
2023-10-05,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,0
2023-10-06,0.27000001072883606,0.27000001072883606,0.25999999046325684,0.26499998569488525,0.25026267766952515,691700
2023-10-09,0.26499998569488525,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.25026267766952515,95900
2023-10-10,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.25026267766952515,127200
2023-10-11,0.25999999046325684,0.27000001072883606,0.25999999046325684,0.27000001072883606,0.25498464703559875,27500
2023-10-12,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.25498464703559875,121700
2023-10-13,0.27000001072883606,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.24554073810577393,40700
2023-10-16,0.26499998569488525,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.24554073810577393,86400
2023-10-17,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,0
2023-10-18,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2408187985420227,226300
2023-10-19,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2408187985420227,0
2023-10-20,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,65600
2023-10-23,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,300
2023-10-24,0.24500000476837158,0.25999999046325684,0.24500000476837158,0.25999999046325684,0.24554073810577393,46400
2023-10-25,0.2549999952316284,0.25999999046325684,0.25,0.25,0.23609687387943268,258000
2023-10-26,0.25,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,1100
2023-10-27,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,0
2023-10-30,0.24500000476837158,0.25999999046325684,0.24500000476837158,0.25999999046325684,0.24554073810577393,10300
2023-10-31,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,0
2023-11-01,0.25999999046325684,0.25999999046325684,0.25,0.25,0.23609687387943268,20500
2023-11-02,0.25,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,20500
2023-11-03,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,21800
2023-11-06,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,20200
2023-11-07,0.25,0.25999999046325684,0.24500000476837158,0.25999999046325684,0.24554073810577393,109600
2023-11-08,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,0
2023-11-09,0.2549999952316284,0.2549999952316284,0.25,0.25,0.23609687387943268,90200
2023-11-10,0.25,0.25,0.25,0.25,0.23609687387943268,0
2023-11-14,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,86600
2023-11-15,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,5000
2023-11-16,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2408187985420227,45500
2023-11-17,0.25,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,92600
2023-11-20,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,0
2023-11-21,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.24554073810577393,13000
2023-11-22,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,47200
2023-11-23,0.25999999046325684,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,42200
2023-11-24,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,21000
2023-11-27,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.25026267766952515,20000
2023-11-28,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,60200
2023-11-29,0.26499998569488525,0.27000001072883606,0.25999999046325684,0.27000001072883606,0.25498464703559875,464800
2023-11-30,0.26499998569488525,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.25498464703559875,419800
2023-12-01,0.26499998569488525,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.24554073810577393,156700
2023-12-04,0.25999999046325684,0.26499998569488525,0.25,0.2549999952316284,0.2408187985420227,199200
2023-12-05,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.2549999952316284,0.2408187985420227,136700
2023-12-06,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,25700
2023-12-07,0.25,0.25999999046325684,0.25,0.25999999046325684,0.24554073810577393,165300
2023-12-08,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.24554073810577393,35100
2023-12-11,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.2503552734851837,60000
2023-12-12,0.25999999046325684,0.25999999046325684,0.25,0.2549999952316284,0.24554073810577393,80900
2023-12-13,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.2549999952316284,0.24554073810577393,78200
2023-12-14,0.2549999952316284,0.2549999952316284,0.25,0.2549999952316284,0.24554073810577393,55600
2023-12-15,0.25,0.2549999952316284,0.25,0.2549999952316284,0.24554073810577393,86100
2023-12-18,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.2503552734851837,325500
